# Fichier g�n�r� par Top-Booster ( http://www.top-booster.com ) 
# Votes du 10/08/2020 au 	16/08/2020 
# 
# SSAoG
# 
# Classement en fonction de Total (IDmark et ID+mark cumul�s) 
# 
Pseudo;Classement;IDmark;ID+mark;Total
Alastair;1;320;0;320
Diane;2;219;0;219
Esther;3;186;0;186
Akir;4;145;0;145
Endymion;5;141;0;141
Ryme;6;140;0;140
Selena;7;137;0;137
Airoth;8;135;0;135
Lazare;9;132;0;132
Jehane;10;120;0;120
Sypher;11;117;0;117
Asteria;12;110;0;110
Celestia;13;105;0;105
Mehry;14;105;0;105
Zvezdan;15;81;0;81
Rudjek;16;78;0;78
Tharros;17;75;0;75
Deukalyion;18;72;0;72
Childeric;19;63;0;63
Morwenna;20;60;0;60
Lymsleia;21;60;0;60
Melisandre;22;57;0;57
Paros;23;54;0;54
Xanathos;24;42;0;42
Odoroi;25;42;0;42
Merion;26;30;0;30
Drystan;27;10;0;10
Silas;28;6;0;6
Algebar;29;3;0;3
M&amp;30;0;2;0
M&eacute;31;4;4;0
