# Fichier généré par Top-Booster ( http://www.top-booster.com ) 
# Votes du 27/07/2020 au 	02/08/2020 
# 
# SSAoG
# 
# Classement en fonction de Total (IDmark et ID+mark cumulés) 
# Pseudo;Classement;IDmark;ID+mark;Total
Alastair;1;393;0;393
Diane;2;237;0;237
Esther;3;192;0;192
Endymion;4;153;0;153
Mehry;5;139;0;139
Akir;6;138;0;138
Paros;7;135;0;135
Airoth;8;135;0;135
Selena;9;134;0;134
Merion;10;126;0;126
Jehane;11;120;0;120
Lazare;12;114;0;114
Emrys;13;108;0;108
Asteria;14;108;0;108
Rudjek;15;100;0;100
Silas;16;87;0;87
Celestia;17;87;0;87
Yelo;18;72;0;72
Zvezdan;19;69;0;69
Ryme;20;69;0;69
Deukalyion;21;60;0;60
Drystan;22;53;0;53
Childeric;23;48;0;48
Morwenna;24;45;0;45
Tharros;25;45;0;45
Xanathos;26;39;0;39
Chris;27;27;0;27
Odoroi;28;6;0;6
