# -*- coding: utf-8 -*-
# Fichier généré par Top-Booster ( http://www.top-booster.com ) 
# Votes du 20/07/2020 au 	26/07/2020 
# 
# SSAoG
# 
# Classement en fonction de Total (IDmark et ID+mark cumulés) 
# Pseudo;Classement;IDmark;ID+mark;Total
Alastair;1;375;0;375
Emrys;2;261;0;261
Diane;3;237;0;237
Esther;4;204;0;204
Lymsleia;5;142;0;142
Endymion;6;141;0;141
Selena;7;138;0;138
Mehry;8;135;0;135
Airoth;9;129;0;129
Deukalyion;10;126;0;126
Akir;11;116;0;116
Celestia;12;114;0;114
Paros;13;108;0;108
Eudoxia;14;99;0;99
Esmelia;15;99;0;99
Nebu;16;87;0;87
Silas;17;86;0;86
Ryme;18;82;0;82
Childeric;19;75;0;75
Lazare;20;69;0;69
Zvezdan;21;63;0;63
Jehane;22;57;0;57
Drystan;23;54;0;54
Morwenna;24;51;0;51
Rudjek;25;50;0;50
Chris;26;46;0;46
Xanathos;27;18;0;18
Tharros;28;18;0;18
Merion;29;18;0;18
Odoroi;30;15;0;15
Yelo;31;3;0;3
Nasuko;32;3;0;3
