# Fichier par Top-Booster ( http://www.top-booster.com )
# Votes du 09/11/2020 au 15/11/2020
#
# SSAoG
#
# Classement en fonction de Total (IDmark et ID+mark cumul�s)
# Pseudo;Classement;IDmark;ID+mark;Total
Alastair;1;381;0;381
Diane;2;228;0;228
Endymion;3;120;0;120
Celestia;4;120;0;120
Esther;5;116;0;116
Zvezdan;6;102;0;102
Akir;7;102;0;102
Blanc;8;90;0;90
Silas;9;84;0;84
Ryme;10;83;0;83
Morwenna;11;78;0;78
Childeric;12;75;0;75
Odoroi;13;73;0;73
Rudjek;14;54;0;54
Merion;15;45;0;45
Tharros;16;6;0;6
Cuchulainn;17;6;0;6
