
# Fichier g�n�r� par Top-Booster ( http://www.top-booster.com )
# Votes du 18/01/2021 au 24/01/2021
#
# SSAoG
#
# Classement en fonction de Total (IDmark et ID+mark cumul�s)
# Pseudo;Classement;IDmark;ID+mark;Total
Alastair;1;675;0;675
Zvezdan;2;221;0;221
Diane;3;219;0;219
Endymion;4;215;0;215
Celestia;5;156;0;156
Esther;6;150;0;150
Childeric;7;133;0;133
Silas;8;115;0;115
Rowena;9;110;0;110
Ryme;10;89;0;89
Kaleb;11;84;0;84
Akir;12;77;0;77
Rudjek;13;60;0;60
Xanathos;14;12;0;12
Morwenna;15;5;0;5
Cuchulainn;16;5;0;5
