# Fichier genere par Top-Booster ( http://www.top-booster.com ) 
# Votes du 19/10/2020 au 	25/10/2020 
# 
# SSAoG
# 
# Classement en fonction de Total (IDmark et ID+mark cumules) 
# Pseudo;Classement;IDmark;ID+mark;Total
Alastair;1;270;0;270
Diane;2;240;0;240
Endymion;3;168;0;168
Esther;4;123;0;123
Celestia;5;117;0;117
Akir;6;96;0;96
Ryme;7;94;0;94
Melisandre;8;89;0;89
Rudjek;9;75;0;75
Childeric;10;69;0;69
Tharros;11;59;0;59
Silas;12;54;0;54
Blanc;13;33;0;33
Cuchulainn;14;6;0;6
Zvezdan;15;3;0;3
Rokkaku Goro;16;1;0;1
